date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-01-02,07:40:00,Tuesday,DAVISVILLE STATION,SUDP,6,9,S,YU,Weekday,morning
2024-01-02,07:45:00,Tuesday,ST GEORGE YUS STATION,MUIR,0,0,N,YU,Weekday,morning
2024-01-02,07:47:00,Tuesday,BLOOR STATION,SUO,0,0,N,YU,Weekday,morning
2024-01-02,08:38:00,Tuesday,BLOOR STATION,PUOPO,0,0,N,YU,Weekday,morning
2024-01-02,08:44:00,Tuesday,ST CLAIR STATION,PUOPO,6,9,N,YU,Weekday,morning
2024-01-02,08:51:00,Tuesday,DUNDAS STATION,MUSAN,3,6,N,YU,Weekday,morning
2024-01-02,09:12:00,Tuesday,BROADVIEW STATION,EUME,9,12,W,BD,Weekday,none
2024-01-02,09:22:00,Tuesday,BAY STATION,SUDP,0,0,,BD,Weekday,none
2024-01-02,09:33:00,Tuesday,FINCH WEST STATION,MUIR,4,7,N,YU,Weekday,none
2024-01-02,10:38:00,Tuesday,ROSEDALE STATION,SUDP,0,0,,YU,Weekday,none
2024-01-02,11:13:00,Tuesday,CHESTER STATION,SUO,0,0,,BD,Weekday,none
2024-01-02,11:48:00,Tuesday,QUEEN'S PARK STATION,SUO,0,0,S,YU,Weekday,none
2024-01-02,12:20:00,Tuesday,COLLEGE STATION,SUDP,0,0,,YU,Weekday,none
2024-01-02,13:12:00,Tuesday,DOWNSVIEW PARK STATION,EUDO,5,10,N,YU,Weekday,none
2024-01-02,13:42:00,Tuesday,ST GEORGE YUS STATION,SUO,3,8,S,YU,Weekday,none
2024-01-02,13:46:00,Tuesday,EGLINTON STATION,MUI,3,8,N,YU,Weekday,none
2024-01-02,13:55:00,Tuesday,KEELE STATION,MUPAA,0,0,E,BD,Weekday,none
2024-01-02,14:03:00,Tuesday,NORTH YORK CTR STATION,SUDP,8,13,S,YU,Weekday,none
2024-01-02,14:07:00,Tuesday,WELLESLEY STATION,SUDP,0,0,,YU,Weekday,none
2024-01-02,14:09:00,Tuesday,KENNEDY BD STATION,SUAP,0,0,,BD,Weekday,none
2024-01-02,14:36:00,Tuesday,ST GEORGE YUS STATION,SUDP,21,26,S,YU,Weekday,none
2024-01-02,15:09:00,Tuesday,KIPLING STATION,MUIR,3,6,E,BD,Weekday,evening
2024-01-02,15:12:00,Tuesday,MUSEUM STATION,SUDP,8,13,S,YU,Weekday,evening
2024-01-02,15:43:00,Tuesday,KEELE STATION,TUNIP,3,6,W,BD,Weekday,evening
2024-01-02,15:54:00,Tuesday,DAVISVILLE STATION,MUDD,6,11,N,YU,Weekday,evening
2024-01-02,16:05:00,Tuesday,ISLINGTON STATION,TUSC,0,0,E,BD,Weekday,evening
2024-01-02,16:31:00,Tuesday,DONLANDS STATION,MUSC,0,0,W,BD,Weekday,evening
2024-01-02,16:32:00,Tuesday,PIONEER VILLAGE STATIO,SUO,0,0,S,YU,Weekday,evening
2024-01-02,16:52:00,Tuesday,BLOOR STATION,MUIRS,0,0,,YU,Weekday,evening
2024-01-02,16:53:00,Tuesday,BLOOR STATION,SUDP,0,0,N,YU,Weekday,evening
2024-01-02,18:00:00,Tuesday,WOODBINE STATION,MUSC,0,0,E,BD,Weekday,evening
2024-01-02,18:07:00,Tuesday,DUNDAS STATION,MUIS,0,0,,YU,Weekday,evening
2024-01-02,18:09:00,Tuesday,COLLEGE STATION,MUDD,10,13,S,YU,Weekday,evening
2024-01-02,18:38:00,Tuesday,BLOOR STATION,SUO,16,20,S,YU,Weekday,evening
2024-01-02,18:41:00,Tuesday,YONGE BD STATION,SUO,16,20,W,BD,Weekday,evening
2024-01-02,19:01:00,Tuesday,BLOOR STATION,SUO,24,27,N,YU,Weekday,none
2024-01-02,19:01:00,Tuesday,YONGE BD STATION,SUO,24,29,E,BD,Weekday,none
2024-01-02,19:34:00,Tuesday,ROSEDALE STATION,SUO,20,23,S,YU,Weekday,none
2024-01-02,19:43:00,Tuesday,COLLEGE STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-02,20:12:00,Tuesday,WARDEN STATION,TUO,3,8,W,BD,Weekday,none
2024-01-02,20:29:00,Tuesday,MAIN STREET STATION,SUDP,0,0,,BD,Weekday,none
2024-01-02,20:38:00,Tuesday,WELLESLEY STATION,MUIRS,0,0,N,YU,Weekday,none
2024-01-02,20:40:00,Tuesday,EGLINTON STATION,SUEAS,9,14,S,YU,Weekday,none
2024-01-02,20:42:00,Tuesday,SHERBOURNE STATION,SUDP,0,0,W,BD,Weekday,none
2024-01-02,21:05:00,Tuesday,ST GEORGE BD STATION,SUO,0,0,,BD,Weekday,none
2024-01-02,21:05:00,Tuesday,YORKDALE STATION,SUO,0,0,S,YU,Weekday,none
2024-01-02,21:09:00,Tuesday,DUNDAS WEST STATION,MUIS,0,0,,BD,Weekday,none
2024-01-02,22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-01-02,22:08:00,Tuesday,SPADINA BD STATION,SUAE,0,0,,BD,Weekday,none
2024-01-02,22:52:00,Tuesday,DUNDAS WEST STATION,SUDP,0,0,,BD,Weekday,none
2024-01-02,23:33:00,Tuesday,WARDEN STATION,TUS,4,9,E,BD,Weekday,none
2024-01-02,23:57:00,Tuesday,WELLESLEY STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-02,23:59:00,Tuesday,WELLESLEY STATION,SUO,0,0,,YU,Weekday,none
2024-01-02,00:00:00,Tuesday,GREENWOOD YARD,SUO,0,0,,BD,Weekday,none
2024-01-02,00:08:00,Tuesday,KENNEDY BD STATION,SUDP,5,10,W,BD,Weekday,none
2024-01-02,00:26:00,Tuesday,MAIN STREET STATION,SUDP,0,0,,BD,Weekday,none
2024-01-02,01:45:00,Tuesday,EGLINTON WEST STATION,SUDP,0,0,,YU,Weekday,none
2024-01-02,01:48:00,Tuesday,EGLINTON WEST STATION,SUDP,0,0,N,YU,Weekday,none
2024-01-02,01:48:00,Tuesday,BROADVIEW STATION,EUVE,11,16,W,BD,Weekday,none
2024-01-02,01:59:00,Tuesday,JANE STATION,SUUT,0,0,W,BD,Weekday,none
2024-01-02,05:27:00,Tuesday,SHEPPARD-YONGE STATION,TUSC,0,0,E,SHP,Weekday,none
2024-01-02,05:39:00,Tuesday,DON MILLS STATION,MUSC,0,0,W,SHP,Weekday,none
2024-01-02,16:07:00,Tuesday,BAYVIEW STATION,SUDP,4,11,W,SHP,Weekday,evening
2024-01-03,02:42:00,Wednesday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekday,none
2024-01-03,06:15:00,Wednesday,UNION STATION,MUIS,0,0,,YU,Weekday,morning
2024-01-03,06:49:00,Wednesday,KIPLING STATION,MUIS,0,0,,BD,Weekday,morning
2024-01-03,07:06:00,Wednesday,EGLINTON STATION,MUIE,0,0,,YU,Weekday,morning
2024-01-03,07:17:00,Wednesday,DUNDAS STATION,MUPAA,3,6,S,YU,Weekday,morning
2024-01-03,07:31:00,Wednesday,BLOOR STATION,PUMEL,0,0,,YU,Weekday,morning
2024-01-03,07:46:00,Wednesday,BLOOR STATION,MUIRS,0,0,,YU,Weekday,morning
2024-01-03,08:34:00,Wednesday,UNION STATION,SUDP,0,0,N,YU,Weekday,morning
2024-01-03,08:48:00,Wednesday,DUNDAS STATION,SUDP,0,0,S,YU,Weekday,morning
2024-01-03,11:31:00,Wednesday,WARDEN STATION,SUO,0,0,,BD,Weekday,none
2024-01-03,11:32:00,Wednesday,VICTORIA PARK STATION,EUCA,4,8,W,BD,Weekday,none
2024-01-03,11:40:00,Wednesday,KENNEDY BD STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-03,11:54:00,Wednesday,LANSDOWNE STATION,EUSC,0,0,E,BD,Weekday,none
2024-01-03,12:30:00,Wednesday,EGLINTON STATION,TUOS,0,0,S,YU,Weekday,none
2024-01-03,12:50:00,Wednesday,DAVISVILLE STATION,MUSAN,5,10,N,YU,Weekday,none
2024-01-03,12:55:00,Wednesday,SHEPPARD STATION,MUPAA,0,0,N,YU,Weekday,none
2024-01-03,13:06:00,Wednesday,BAY STATION,SUO,0,0,,BD,Weekday,none
2024-01-03,13:20:00,Wednesday,FINCH STATION,SUAP,0,0,,YU,Weekday,none
2024-01-03,13:30:00,Wednesday,YONGE BD STATION,MUSAN,9,13,W,BD,Weekday,none
2024-01-03,13:36:00,Wednesday,UNION STATION,SUO,0,0,,YU,Weekday,none
2024-01-03,14:34:00,Wednesday,BATHURST STATION,SUAP,0,0,,BD,Weekday,none
2024-01-03,15:25:00,Wednesday,MAIN STREET STATION,SUUT,0,0,E,BD,Weekday,evening
2024-01-03,15:26:00,Wednesday,EGLINTON STATION,MUIR,5,10,N,YU,Weekday,evening
2024-01-03,15:35:00,Wednesday,BLOOR STATION,SUO,0,0,N,YU,Weekday,evening
2024-01-03,15:37:00,Wednesday,YONGE BD STATION,SUO,0,0,W,BD,Weekday,evening
2024-01-03,15:57:00,Wednesday,FINCH WEST STATION,PUOPO,0,0,S,YU,Weekday,evening
2024-01-03,16:08:00,Wednesday,YONGE BD STATION,SUDP,0,0,,BD,Weekday,evening
2024-01-03,17:03:00,Wednesday,BLOOR STATION,MUIRS,0,0,S,YU,Weekday,evening
2024-01-03,17:17:00,Wednesday,WELLESLEY STATION,MUIRS,0,0,,YU,Weekday,evening
2024-01-03,17:23:00,Wednesday,LAWRENCE WEST STATION,SUO,0,0,S,YU,Weekday,evening
2024-01-03,17:26:00,Wednesday,VICTORIA PARK STATION,SUO,0,0,,BD,Weekday,evening
2024-01-03,17:30:00,Wednesday,SHERBOURNE STATION,MUPR1,26,29,W,BD,Weekday,evening
2024-01-03,17:42:00,Wednesday,ROSEDALE STATION,PUSAC,12,15,N,YU,Weekday,evening
2024-01-03,17:52:00,Wednesday,WELLESLEY STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-01-03,18:02:00,Wednesday,DUFFERIN STATION,SUDP,0,0,,BD,Weekday,evening
2024-01-03,18:19:00,Wednesday,LAWRENCE STATION,SUO,8,11,S,YU,Weekday,evening
2024-01-03,18:27:00,Wednesday,LAWRENCE STATION,MUIS,0,0,,YU,Weekday,evening
2024-01-03,19:16:00,Wednesday,FINCH STATION,SUDP,0,0,,YU,Weekday,none
2024-01-03,19:34:00,Wednesday,DONLANDS STATION,SUO,5,10,W,BD,Weekday,none
2024-01-03,20:06:00,Wednesday,COXWELL STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-03,20:10:00,Wednesday,VAUGHAN MC STATION,EUPI,43,47,S,YU,Weekday,none
2024-01-03,20:29:00,Wednesday,OSGOODE STATION,SUDP,0,0,,YU,Weekday,none
2024-01-03,20:47:00,Wednesday,BAY STATION,SUO,4,9,W,BD,Weekday,none
2024-01-03,20:52:00,Wednesday,EGLINTON STATION,PUOPO,4,9,S,YU,Weekday,none
2024-01-03,21:02:00,Wednesday,BLOOR STATION,SUO,6,11,N,YU,Weekday,none
2024-01-03,21:05:00,Wednesday,YONGE BD STATION,SUO,0,0,E,BD,Weekday,none
2024-01-03,21:32:00,Wednesday,DUNDAS STATION,MUIS,0,0,,YU,Weekday,none
2024-01-03,22:00:00,Wednesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-01-03,23:01:00,Wednesday,MAIN STREET STATION,SUO,0,0,,BD,Weekday,none
2024-01-03,23:06:00,Wednesday,DUNDAS STATION,SUO,0,0,,YU,Weekday,none
2024-01-03,23:08:00,Wednesday,OSSINGTON STATION,MUIS,0,0,,BD,Weekday,none
2024-01-03,23:22:00,Wednesday,WARDEN STATION,SUDP,0,0,E,BD,Weekday,none
2024-01-03,23:44:00,Wednesday,BLOOR STATION,SUAP,0,0,S,YU,Weekday,none
2024-01-03,00:13:00,Wednesday,FINCH STATION,SUO,0,0,,YU,Weekday,none
2024-01-03,00:20:00,Wednesday,WILSON STATION,PUOPO,0,0,N,YU,Weekday,none
2024-01-03,00:24:00,Wednesday,SHEPPARD WEST STATION,PUOPO,8,13,N,YU,Weekday,none
2024-01-03,01:23:00,Wednesday,PIONEER VILLAGE STATIO,PUMEL,0,0,,YU,Weekday,none
2024-01-03,01:35:00,Wednesday,KIPLING STATION,MUTO,3,0,E,BD,Weekday,none
2024-01-03,01:36:00,Wednesday,COLLEGE STATION,MUIRS,0,0,S,YU,Weekday,none
2024-01-03,01:47:00,Wednesday,WILSON STATION,MUIS,0,0,,YU,Weekday,none
2024-01-03,23:17:00,Wednesday,BESSARION STATION,MUPAA,0,0,E,SHP,Weekday,none
2024-01-04,02:04:00,Thursday,ROYAL YORK STATION,SUDP,0,0,,BD,Weekday,none
2024-01-04,02:39:00,Thursday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekday,none
2024-01-04,06:13:00,Thursday,DAVISVILLE YARD,MUO,0,0,,YU,Weekday,morning
2024-01-04,06:16:00,Thursday,ST GEORGE YUS STATION,EUOPO,0,0,N,YU,Weekday,morning
2024-01-04,06:52:00,Thursday,NORTH YORK CTR STATION,PUOPO,5,8,S,YU,Weekday,morning
2024-01-04,06:56:00,Thursday,BLOOR STATION,SUAP,0,0,S,YU,Weekday,morning
2024-01-04,06:57:00,Thursday,BLOOR STATION,MUIS,0,0,,YU,Weekday,morning
2024-01-04,06:58:00,Thursday,SHEPPARD STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-01-04,07:28:00,Thursday,WOODBINE STATION,MUDD,4,7,W,BD,Weekday,morning
2024-01-04,07:28:00,Thursday,MAIN STREET STATION,MUDD,0,0,W,BD,Weekday,morning
2024-01-04,07:45:00,Thursday,FINCH STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-01-04,07:46:00,Thursday,SPADINA YUS STATION,SUDP,6,9,N,YU,Weekday,morning
2024-01-04,07:48:00,Thursday,NORTH YORK CTR STATION,PUOPO,7,10,S,YU,Weekday,morning
2024-01-04,07:55:00,Thursday,MAIN STREET STATION,PUSSW,4,7,W,BD,Weekday,morning
2024-01-04,07:55:00,Thursday,WOODBINE STATION,PUSSW,4,7,E,BD,Weekday,morning
2024-01-04,08:03:00,Thursday,UNION STATION,PUSRA,9,12,N,YU,Weekday,morning
2024-01-04,08:05:00,Thursday,COLLEGE STATION,SUO,0,0,,YU,Weekday,morning
2024-01-04,08:10:00,Thursday,KIPLING STATION,MUIRS,0,0,,BD,Weekday,morning
2024-01-04,08:21:00,Thursday,LAWRENCE STATION,TUO,7,10,N,YU,Weekday,morning
2024-01-04,08:31:00,Thursday,WARDEN STATION,SUDP,0,0,,BD,Weekday,morning
2024-01-04,09:20:00,Thursday,ROSEDALE STATION,MUATC,5,8,N,YU,Weekday,none
2024-01-04,09:30:00,Thursday,DUNDAS WEST STATION,TUMVS,8,11,W,BD,Weekday,none
2024-01-04,09:40:00,Thursday,KEELE STATION,MUO,0,0,W,BD,Weekday,none
2024-01-04,09:59:00,Thursday,EGLINTON STATION,SUEAS,6,11,N,YU,Weekday,none
2024-01-04,10:16:00,Thursday,DUNDAS STATION,SUO,5,10,N,YU,Weekday,none
2024-01-04,10:25:00,Thursday,DUNDAS WEST STATION,MUIRS,6,10,W,BD,Weekday,none
2024-01-04,10:32:00,Thursday,YORK UNIVERSITY STATIO,PUOPO,6,10,S,YU,Weekday,none
2024-01-04,10:38:00,Thursday,WILSON STATION,PUOPO,3,6,N,YU,Weekday,none
2024-01-04,10:39:00,Thursday,FINCH WEST STATION,PUOPO,4,7,S,YU,Weekday,none
2024-01-04,10:42:00,Thursday,SHEPPARD WEST STATION,PUOPO,3,6,N,YU,Weekday,none
2024-01-04,10:59:00,Thursday,WARDEN STATION,MUDD,8,12,W,BD,Weekday,none
2024-01-04,11:10:00,Thursday,WARDEN STATION,PUSSW,92,96,E,BD,Weekday,none
2024-01-04,11:18:00,Thursday,SUMMERHILL STATION,SUO,3,8,S,YU,Weekday,none
2024-01-04,11:35:00,Thursday,ROSEDALE STATION,PUSAC,4,9,N,YU,Weekday,none
2024-01-04,12:00:00,Thursday,VICTORIA PARK STATION,MUPAA,0,0,E,BD,Weekday,none
2024-01-04,12:18:00,Thursday,LANSDOWNE STATION,SUO,0,0,,BD,Weekday,none
2024-01-04,12:26:00,Thursday,ISLINGTON STATION,MUSC,6,10,E,BD,Weekday,none
2024-01-04,12:30:00,Thursday,ROSEDALE STATION,PUSAC,4,8,N,YU,Weekday,none
2024-01-04,12:44:00,Thursday,ST PATRICK STATION,SUG,0,0,N,YU,Weekday,none
2024-01-04,12:58:00,Thursday,ST GEORGE BD STATION,TUSC,0,0,W,BD,Weekday,none
2024-01-04,13:12:00,Thursday,LAWRENCE WEST STATION,SUUT,0,0,S,YU,Weekday,none
2024-01-04,13:27:00,Thursday,DUFFERIN STATION,MUNCA,0,0,,BD,Weekday,none
2024-01-04,13:28:00,Thursday,UNION STATION,SUDP,0,0,N,YU,Weekday,none
2024-01-04,13:58:00,Thursday,FINCH STATION,MUSAN,5,10,S,YU,Weekday,none
2024-01-04,14:20:00,Thursday,YORK MILLS STATION,MUI,17,22,S,YU,Weekday,none
2024-01-04,14:27:00,Thursday,CHRISTIE STATION,SUO,0,0,W,BD,Weekday,none
2024-01-04,15:01:00,Thursday,COXWELL STATION,MUIRS,0,0,,BD,Weekday,evening
2024-01-04,15:23:00,Thursday,HIGH PARK STATION,SUDP,3,7,W,BD,Weekday,evening
2024-01-04,15:36:00,Thursday,JANE STATION,SUAP,0,0,,BD,Weekday,evening
2024-01-04,15:42:00,Thursday,DUNDAS STATION,SUDP,0,0,,YU,Weekday,evening
2024-01-04,15:47:00,Thursday,COLLEGE STATION,SUUT,0,0,N,YU,Weekday,evening
2024-01-04,15:52:00,Thursday,BLOOR STATION,SUO,0,0,N,YU,Weekday,evening
2024-01-04,16:04:00,Thursday,WILSON STATION,MUO,0,0,,YU,Weekday,evening
2024-01-04,16:05:00,Thursday,MUSEUM STATION,EUDO,14,17,S,YU,Weekday,evening
2024-01-04,16:12:00,Thursday,WOODBINE STATION,MUNCA,0,0,,BD,Weekday,evening
2024-01-04,16:13:00,Thursday,ST GEORGE BD STATION,MUNCA,0,0,,BD,Weekday,evening
2024-01-04,16:15:00,Thursday,CHRISTIE STATION,MUNCA,0,0,,BD,Weekday,evening
2024-01-04,16:17:00,Thursday,ST PATRICK STATION,MUNCA,0,0,,YU,Weekday,evening
2024-01-04,16:19:00,Thursday,BAY STATION,SUAP,0,0,,BD,Weekday,evening
2024-01-04,16:29:00,Thursday,SPADINA BD STATION,MUIS,0,0,,BD,Weekday,evening
2024-01-04,16:31:00,Thursday,ST CLAIR STATION,PUOPO,4,7,N,YU,Weekday,evening
2024-01-04,16:34:00,Thursday,NORTH YORK CTR STATION,SUO,0,0,S,YU,Weekday,evening
2024-01-04,16:42:00,Thursday,LAWRENCE STATION,PUOPO,3,6,N,YU,Weekday,evening
2024-01-04,16:53:00,Thursday,KIPLING STATION,PUMEL,0,0,,BD,Weekday,evening
2024-01-04,16:54:00,Thursday,ST CLAIR STATION,MUATC,5,8,S,YU,Weekday,evening
2024-01-04,17:16:00,Thursday,QUEEN'S PARK STATION,MUIS,0,0,,YU,Weekday,evening
2024-01-04,17:22:00,Thursday,COLLEGE STATION,MUIS,0,0,,YU,Weekday,evening
2024-01-04,17:29:00,Thursday,BATHURST STATION,MUIS,0,0,,BD,Weekday,evening
2024-01-04,17:47:00,Thursday,WARDEN STATION,PUMST,0,0,,BD,Weekday,evening
2024-01-04,18:59:00,Thursday,BROADVIEW STATION,MUSC,3,6,E,BD,Weekday,evening
2024-01-04,19:04:00,Thursday,YORKDALE STATION,PUMEL,0,0,,YU,Weekday,none
2024-01-04,19:25:00,Thursday,BLOOR STATION,SUDP,4,11,N,YU,Weekday,none
2024-01-04,19:43:00,Thursday,FINCH STATION,TUNIP,5,8,S,YU,Weekday,none
2024-01-04,19:50:00,Thursday,ST ANDREW STATION,MUIS,0,0,,YU,Weekday,none
2024-01-04,20:21:00,Thursday,BLOOR STATION,SUSA,0,0,N,YU,Weekday,none
2024-01-04,20:22:00,Thursday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-01-04,20:57:00,Thursday,UNION AND DOWNSVIEW,MUO,0,0,,YU,Weekday,none
2024-01-04,20:57:00,Thursday,CHESTER STATION,MUIRS,0,0,W,BD,Weekday,none
2024-01-04,21:40:00,Thursday,DUNDAS STATION,SUO,0,0,S,YU,Weekday,none
2024-01-04,22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0,0,B,YU/BD,Weekday,none
2024-01-04,22:02:00,Thursday,ISLINGTON STATION,MUSC,0,0,E,BD,Weekday,none
2024-01-04,22:30:00,Thursday,UNION STATION,MUIS,0,0,,YU,Weekday,none
2024-01-04,22:38:00,Thursday,CHRISTIE STATION,SUDP,0,0,,BD,Weekday,none
2024-01-04,22:38:00,Thursday,SHEPPARD STATION,SUO,0,0,N,YU,Weekday,none
2024-01-04,23:08:00,Thursday,KENNEDY BD STATION,TUNIP,3,8,W,BD,Weekday,none
2024-01-04,23:21:00,Thursday,WARDEN STATION,SUDP,0,0,,BD,Weekday,none
2024-01-04,23:35:00,Thursday,DUNDAS STATION,MUIS,0,0,S,YU,Weekday,none
2024-01-04,00:15:00,Thursday,WOODBINE STATION,SUO,16,21,E,BD,Weekday,none
2024-01-04,00:31:00,Thursday,BLOOR STATION,MUIS,0,0,N,YU,Weekday,none
2024-01-04,00:45:00,Thursday,GREENWOOD STATION,SUO,0,0,,BD,Weekday,none
2024-01-04,01:29:00,Thursday,KING STATION,SUDP,0,0,,YU,Weekday,none
2024-01-04,01:58:00,Thursday,KENNEDY BD STATION,MUIS,0,0,W,BD,Weekday,none
