"","Station","avg_delay","num_delays","lon","lat","most_frequent_code","freq_count","Number","CODE.DESCRIPTION"
"52","Sherbourne",2.57731958762887,291,-79.377134499,43.672095117,"SUDP",55,105,"Disorderly Patron"
"53","Spadina",2.24585218702866,663,-79.404053464,43.667271999,"MUIS",113,43,"Injured or ill Customer (In Station) - Transported"
"54","St Andrew",3.30061349693252,163,-79.384995002,43.647601241,"SUDP",21,105,"Disorderly Patron"
"55","St Clair",3.80588235294118,340,-79.393589409,43.68818861,"SUDP",52,105,"Disorderly Patron"
"56","St Clair West",2.91103202846975,281,-79.415524426,43.68370091,"SUDP",33,105,"Disorderly Patron"
"57","St George",2.99420289855072,690,-79.397849346,43.668584618,"SUDP",126,105,"Disorderly Patron"
"58","St Patrick",2.55900621118012,161,-79.388514008,43.654744649,"PUOPO",24,67,"OPTO (COMMS) Train Door Monitoring"
"59","Summerhill",4.58762886597938,194,-79.390913388,43.68210859,"PUOPO",40,67,"OPTO (COMMS) Train Door Monitoring"
"60","Union",2.51626016260163,492,-79.380694393,43.64566489,"SUDP",74,105,"Disorderly Patron"
"61","Vaughan Met. Centre",1.78373015873016,504,-79.526543035,43.793593306,"MUIS",107,43,"Injured or ill Customer (In Station) - Transported"
"62","Victoria Park",2.06329113924051,395,-79.28985976,43.69445053,"MUIS",72,43,"Injured or ill Customer (In Station) - Transported"
"63","Warden",3.16531165311653,369,-79.278911529,43.712536504,"MUIS",42,43,"Injured or ill Customer (In Station) - Transported"
"64","Wellesley",2.77807486631016,374,-79.383695522,43.665093566,"SUDP",86,105,"Disorderly Patron"
"65","Wilson",3.36338028169014,355,-79.450119364,43.733997597,"PUOPO",66,67,"OPTO (COMMS) Train Door Monitoring"
"66","Woodbine",2.72509960159363,251,-79.313208456,43.686505466,"MUSC",31,54,"Miscellaneous Speed Control"
"67","Yonge",2.37103174603175,504,-79.38594519,43.670985406,"SUO",107,108,"Passenger Other"
"68","York Mills",4.94464944649446,271,-79.406415409,43.744225634,"MUPAA",41,48,"Passenger Assistance Alarm Activated - No Trouble Found"
"69","Yorkdale",4.63589743589744,195,-79.447865439,43.725026597,"PUOPO",52,67,"OPTO (COMMS) Train Door Monitoring"
